title,description,image,link,objectid
Mapping Hemingway in Idaho,"This Story Map locates some of the important geographical sites that were part of the many years Ernest",/assets/img/stories/hemingway.png,https://uidaho.maps.arcgis.com/apps/MapJournal/index.html?appid=8372c1acd90749a489cd937795d788a5,hemingway
Soil Disturbance Recovery after Timber Harvests,"Leslee Crawford - Soil & Land Resources M.S. Defense StoryMap",/assets/img/stories/soil.jpg,https://storymaps.arcgis.com/stories/060b6436bdb44a1183946c7da9c0b0fc,soil
CLOSURE OF SYRINGA,"Detailing the closing of Syringa Mobile Home Park in national contexts",/assets/img/stories/syringa.jpg,https://uidaho.maps.arcgis.com/apps/Cascade/index.html?appid=a459d05f5e2c4b5c9cd9e535e0c4afaa,syringa
Ada County 4-H Clubs & Programs,"A map of 4-H clubs and other youth programs offered through Ada County 4-H, UI Extension.",/assets/img/stories/4h.png,https://uidaho.maps.arcgis.com/apps/Shortlist/index.html?appid=c766876ddcb74482b4c43c0d323ee7e0,4h
Idaho Dairy Industry's Vulnerability to Long-Term,"A presentation for the Idaho Water Resources Research Institute (IWRRI) on the potential vulnerability to future",/assets/img/stories/dairy.jpg,https://uidaho.maps.arcgis.com/apps/Cascade/index.html?appid=545cd13f571b4ca087a3667951f9da44,dairy
